X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,2,1356.2,No,No,Secundaria,6,79.4,2,13.83
Masculino,Rural,10,783.92,No,Sí,Primaria,6,87.3,1,13.83
Femenino,Urbana,1,1999.53,No,No,Superior técnica,3,81.1,2,13.83
Masculino,Rural,3,1271.53,No,No,Primaria,2,89.5,0,13.83
Masculino,Rural,1,453.97,Sí,No,Secundaria,6,77.4,1,13.83
Femenino,Urbana,1,1128.31,No,No,Secundaria,4,90.9,1,13.83
Masculino,Rural,6,2101.49,No,Sí,Primaria,10,87.1,2,13.83
Masculino,Urbana,3,2800.08,No,No,Secundaria,4,78.9,1,13.83
Masculino,Urbana,2,2517.9,No,No,Secundaria,2,80.7,1,13.83
Femenino,Rural,8,767.56,Sí,No,Secundaria,5,78.8,2,13.83
Masculino,Urbana,3,5513.14,No,No,Superior técnica,2,85.8,2,13.83
Femenino,Urbana,3,1346.15,No,No,Secundaria,6,85.3,2,13.83
Masculino,Urbana,9,1652.97,No,No,Secundaria,6,91.8,2,13.83
Masculino,Rural,8,766.15,No,No,Secundaria,6,85.7,1,13.83
Masculino,Urbana,7,1774.21,No,No,Secundaria,3,83.6,0,13.83
Femenino,Rural,7,725.37,Sí,Sí,Sin educación,4,84.9,0,13.83
Masculino,Rural,2,2934.29,Sí,No,Superior universitaria,6,79.8,1,13.83
Femenino,Urbana,3,3703.54,No,No,Superior técnica,3,83.8,2,13.83
Masculino,Rural,10,1921.27,Sí,Sí,Secundaria,7,86.1,2,13.83
Masculino,Rural,6,830.6,No,No,Secundaria,5,92.2,1,13.83
Femenino,Urbana,2,1957.62,No,No,Primaria,3,87.6,0,13.83
Masculino,Rural,5,638.79,No,No,Secundaria,4,88.2,2,13.82
Masculino,Rural,3,1805.87,Sí,No,Primaria,4,74.0,0,13.82
Masculino,Rural,8,506.35,Sí,No,Primaria,6,78.8,0,13.82
Masculino,Rural,3,784.89,No,Sí,Secundaria,6,80.6,0,13.82
