gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some college,standard,none,71,81,80
male,group C,master's degree,standard,none,71,67,67
male,group E,associate's degree,standard,completed,71,74,68
male,group D,some college,standard,none,71,49,52
female,group D,associate's degree,standard,none,71,71,74
male,group C,high school,standard,none,71,79,71
female,group C,associate's degree,standard,completed,71,77,77
male,group C,high school,standard,none,71,66,65
male,group D,some high school,standard,completed,71,69,68
male,group D,some college,standard,completed,71,61,69
male,group C,high school,standard,none,71,60,61
female,group D,bachelor's degree,standard,completed,71,76,83
female,group E,some college,standard,none,71,70,76
female,group B,high school,free/reduced,none,71,87,82
male,group D,associate's degree,standard,none,71,66,60
female,group B,associate's degree,standard,none,71,83,78
male,group E,bachelor's degree,standard,completed,70,64,70
female,group C,some college,standard,completed,70,72,76
male,group C,bachelor's degree,free/reduced,completed,70,75,74
male,group D,some college,free/reduced,none,70,63,58
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group C,some college,standard,completed,70,89,88
female,group C,some high school,standard,completed,70,82,76
male,group E,high school,standard,none,70,55,56
female,group D,master's degree,standard,completed,70,71,74
female,group E,associate's degree,free/reduced,none,70,84,81
male,group D,high school,standard,none,70,70,70
female,group B,some high school,standard,none,70,64,72
male,group C,high school,standard,none,70,56,51
male,group B,high school,standard,none,70,65,60
male,group C,high school,standard,none,70,70,65
female,group B,some college,standard,none,70,75,78
female,group D,some college,free/reduced,completed,70,78,78
male,group C,high school,standard,none,70,74,71
male,group D,high school,free/reduced,none,69,70,67
female,group C,associate's degree,standard,none,69,80,71
female,group B,high school,standard,completed,69,76,74
female,group C,some high school,standard,none,69,73,73
female,group D,some college,free/reduced,none,69,65,74
female,group A,some college,standard,none,69,84,82
female,group C,some high school,standard,none,69,75,78
female,group C,some college,standard,completed,69,90,88
female,group C,master's degree,standard,completed,69,84,85
male,group D,some college,free/reduced,none,69,66,60
female,group D,high school,standard,completed,69,77,78
female,group C,some college,standard,none,69,78,76
male,group C,associate's degree,standard,none,69,77,69
male,group B,some college,standard,completed,69,77,77
male,group C,some high school,free/reduced,none,69,71,65
male,group C,bachelor's degree,standard,none,69,63,61
female,group D,some college,standard,none,69,77,77
male,group A,some college,standard,none,69,67,69
male,group D,some high school,standard,none,69,66,61
male,group B,associate's degree,free/reduced,completed,69,70,63
female,group D,some college,standard,completed,69,79,81
male,group D,some college,free/reduced,completed,69,60,63
male,group C,some college,standard,none,69,64,68
male,group D,high school,standard,none,69,75,71
male,group E,some college,standard,none,69,60,54
female,group D,some high school,free/reduced,completed,69,86,81
male,group D,bachelor's degree,standard,none,69,58,57
female,group D,high school,standard,none,69,72,77
female,group D,some college,standard,none,69,74,74
male,group B,some college,standard,none,69,54,55
female,group D,high school,standard,none,69,77,73
male,group C,high school,standard,completed,69,58,53
female,group D,some college,standard,completed,68,78,77
female,group E,some college,standard,none,68,70,66
male,group C,associate's degree,free/reduced,none,68,65,61
male,group D,bachelor's degree,standard,completed,68,74,74
male,group B,some high school,standard,none,68,54,53
male,group E,some high school,standard,completed,68,51,57
female,group D,bachelor's degree,standard,completed,68,75,81
male,group D,some college,standard,none,68,59,62
female,group D,some high school,standard,none,68,71,75
male,group E,some college,standard,none,68,72,65
male,group C,some high school,free/reduced,none,68,63,54
female,group B,associate's degree,free/reduced,completed,68,77,80
female,group B,high school,standard,completed,68,83,78
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group A,high school,standard,completed,68,80,76
male,group E,bachelor's degree,standard,none,68,68,64
male,group A,some high school,free/reduced,none,68,72,64
male,group C,high school,standard,none,68,60,53
male,group D,high school,standard,completed,68,64,66
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group A,high school,standard,none,68,70,66
female,group C,associate's degree,standard,completed,68,67,73
male,group E,some college,standard,none,68,60,59
female,group E,associate's degree,standard,none,68,76,67
female,group C,associate's degree,standard,completed,68,86,84
male,group C,some college,free/reduced,none,68,68,61
female,group C,bachelor's degree,standard,none,67,69,75
male,group A,associate's degree,standard,none,67,57,53
male,group D,associate's degree,standard,completed,67,54,63
female,group D,some college,free/reduced,completed,67,86,83
male,group D,some college,standard,none,67,64,70
female,group B,high school,free/reduced,completed,67,80,81
female,group B,some high school,standard,none,67,89,82
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group D,some high school,free/reduced,none,67,84,84
male,group C,some college,free/reduced,completed,67,74,70
male,group D,associate's degree,standard,completed,67,72,67
male,group D,bachelor's degree,standard,completed,67,61,68
male,group B,associate's degree,free/reduced,none,67,62,60
male,group C,master's degree,standard,none,67,57,59
female,group C,some college,free/reduced,completed,67,75,70
female,group E,some college,standard,none,67,76,75
male,group C,some high school,standard,completed,67,73,68
female,group C,some high school,standard,completed,67,74,77
female,group C,high school,free/reduced,completed,67,79,84
female,group C,associate's degree,standard,completed,67,84,81
female,group D,high school,standard,none,67,72,74
female,group C,some college,standard,completed,67,81,79
female,group B,bachelor's degree,standard,none,67,86,83
female,group C,associate's degree,standard,completed,67,84,86
female,group B,high school,free/reduced,completed,67,78,79
male,group B,some high school,standard,none,67,64,61
female,group C,high school,free/reduced,none,66,76,68
female,group E,associate's degree,standard,none,66,65,69
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group D,high school,free/reduced,none,66,74,69
male,group E,associate's degree,standard,completed,66,63,64
male,group B,bachelor's degree,standard,none,66,60,57
male,group B,some college,standard,none,66,65,60
