gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,some college,standard,none,62,70,72
female,group D,bachelor's degree,free/reduced,none,62,72,74
male,group A,associate's degree,free/reduced,none,62,61,55
female,group C,some college,standard,none,62,69,69
female,group D,high school,standard,none,62,64,64
male,group C,associate's degree,standard,none,62,65,58
male,group C,some high school,standard,none,62,64,55
male,group C,high school,standard,none,62,67,58
male,group D,some high school,standard,completed,62,66,68
female,group E,bachelor's degree,free/reduced,none,61,58,62
male,group D,associate's degree,standard,none,61,48,46
female,group D,master's degree,free/reduced,completed,61,71,78
female,group B,some college,free/reduced,none,61,68,66
female,group B,bachelor's degree,standard,none,61,72,70
male,group A,some high school,free/reduced,completed,61,62,61
female,group D,some high school,standard,completed,61,74,72
male,group A,some college,standard,completed,61,51,52
female,group C,high school,standard,none,61,73,63
male,group C,master's degree,free/reduced,none,61,67,66
male,group C,bachelor's degree,free/reduced,none,61,66,61
male,group D,associate's degree,free/reduced,completed,61,71,73
female,group E,some college,standard,none,61,64,62
male,group C,some college,standard,none,61,61,62
female,group C,high school,standard,none,61,72,70
female,group A,high school,standard,none,61,68,63
female,group A,some college,free/reduced,none,61,60,57
female,group B,associate's degree,standard,completed,61,86,87
male,group C,high school,standard,none,61,56,55
male,group C,high school,free/reduced,none,61,60,55
male,group D,bachelor's degree,free/reduced,completed,61,70,76
male,group B,associate's degree,free/reduced,none,61,58,56
male,group D,some college,free/reduced,none,61,47,56
male,group D,associate's degree,standard,none,61,55,52
male,group C,some high school,free/reduced,none,61,57,56
male,group B,associate's degree,standard,none,61,42,41
male,group B,some high school,standard,completed,61,56,56
female,group B,high school,free/reduced,none,60,72,68
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group B,high school,standard,none,60,68,60
female,group C,high school,standard,none,60,68,72
female,group B,some high school,standard,completed,60,70,70
male,group D,high school,free/reduced,none,60,57,51
female,group C,high school,standard,completed,60,64,74
male,group B,some college,free/reduced,completed,60,62,60
male,group D,some high school,standard,none,60,59,54
female,group C,some college,standard,none,60,72,74
female,group D,some college,free/reduced,none,60,66,70
male,group B,high school,standard,completed,60,44,47
female,group B,some high school,standard,completed,60,70,74
male,group B,some college,free/reduced,none,60,60,60
male,group D,some college,standard,none,60,63,59
female,group C,associate's degree,free/reduced,none,60,75,74
female,group A,some high school,free/reduced,none,59,73,69
female,group C,some high school,standard,completed,59,54,67
male,group C,high school,free/reduced,none,59,53,52
female,group D,associate's degree,standard,none,59,70,65
male,group B,some college,free/reduced,completed,59,65,66
female,group C,bachelor's degree,standard,completed,59,64,75
male,group E,some college,standard,none,59,51,43
female,group E,high school,standard,completed,59,63,75
female,group A,bachelor's degree,standard,none,59,72,70
male,group C,some high school,free/reduced,completed,59,69,65
female,group C,associate's degree,standard,completed,59,73,72
female,group D,some college,free/reduced,completed,59,78,76
female,group C,some college,free/reduced,none,59,62,64
female,group A,some high school,standard,completed,59,85,80
female,group C,high school,standard,none,59,72,68
female,group B,some high school,free/reduced,completed,59,63,64
female,group B,associate's degree,standard,completed,59,70,66
female,group C,associate's degree,standard,none,59,66,67
female,group D,bachelor's degree,standard,none,59,70,73
female,group D,some high school,standard,none,59,58,59
male,group B,bachelor's degree,standard,none,59,54,51
female,group C,high school,free/reduced,completed,59,71,65
male,group A,high school,standard,none,59,52,46
male,group D,some high school,free/reduced,none,59,42,41
male,group C,some college,standard,none,59,41,42
female,group E,associate's degree,standard,none,59,62,69
male,group C,some college,standard,none,59,60,58
female,group D,some high school,standard,none,59,72,80
male,group B,high school,standard,none,59,58,47
female,group C,some college,standard,none,59,71,70
female,group D,some high school,standard,none,59,67,61
male,group D,some college,free/reduced,none,59,62,61
female,group C,associate's degree,standard,none,58,73,68
female,group B,some college,free/reduced,none,58,61,66
female,group C,high school,standard,completed,58,75,77
female,group B,master's degree,free/reduced,completed,58,76,78
male,group B,some college,standard,none,58,50,45
male,group D,some college,standard,completed,58,59,58
male,group C,associate's degree,free/reduced,none,58,55,53
female,group C,some college,standard,none,58,59,66
female,group B,high school,standard,completed,58,70,68
female,group B,high school,standard,none,58,62,59
male,group C,associate's degree,standard,none,58,54,52
female,group B,associate's degree,standard,none,58,63,65
male,group C,high school,standard,completed,58,52,54
male,group C,bachelor's degree,standard,none,58,55,48
male,group B,associate's degree,free/reduced,completed,58,57,53
male,group A,some college,free/reduced,none,58,60,57
female,group B,high school,standard,none,58,68,61
male,group C,some college,free/reduced,none,58,57,54
male,group C,some college,standard,none,58,49,42
male,group C,high school,free/reduced,completed,58,51,52
male,group C,high school,free/reduced,none,58,61,52
female,group D,some college,free/reduced,none,58,67,62
female,group D,some college,free/reduced,completed,58,63,73
female,group A,some college,standard,none,58,70,67
female,group C,some college,standard,none,58,67,72
male,group C,associate's degree,standard,completed,57,54,56
female,group D,associate's degree,standard,completed,57,78,79
female,group D,high school,standard,completed,57,58,64
female,group C,associate's degree,standard,completed,57,77,80
female,group C,associate's degree,free/reduced,none,57,78,67
male,group E,high school,free/reduced,completed,57,56,54
male,group A,high school,standard,none,57,43,47
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group B,some high school,standard,none,57,67,72
female,group B,associate's degree,standard,none,57,69,68
male,group D,high school,standard,none,57,50,54
male,group A,high school,standard,none,57,51,54
male,group B,associate's degree,free/reduced,none,57,56,57
male,group C,some high school,standard,none,57,61,54
male,group B,high school,standard,none,57,48,51
female,group D,associate's degree,free/reduced,completed,57,74,76
