,X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados
X1_sexo,0.0,0.960902,1.0,1.0,0.984962,0.996992,0.987075,1.0,1.0,1.0
X2_zona,0.960902,0.0,1.0,1.0,0.95,0.954839,0.97415,1.0,1.0,1.0
X3_ciclo,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.930914,0.997815,1.0
X4_ingreso_familiar,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5_trabaja,0.984962,0.95,1.0,1.0,0.0,0.792735,0.980952,1.0,1.0,1.0
X6_beca,0.996992,0.954839,1.0,1.0,0.792735,0.0,0.984354,1.0,1.0,1.0
X7_educ_jefe,0.987075,0.97415,1.0,1.0,0.980952,0.984354,0.0,1.0,1.0,1.0
X8_tam_familiar,1.0,1.0,0.930914,1.0,1.0,1.0,1.0,0.0,0.995904,1.0
X9_asistencia,1.0,1.0,0.997815,1.0,1.0,1.0,1.0,0.995904,0.0,1.0
X10_cursos_desaprobados,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
