,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.946027,1.0,1.0,1.0,0.998501,0.985906,1.0,1.0,1.0
X2,0.946027,0.0,1.0,1.0,0.976351,0.95777,0.971811,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.918239,0.996278,1.0
X4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5,1.0,0.976351,1.0,1.0,0.0,0.842105,0.996476,1.0,1.0,1.0
X6,0.998501,0.95777,1.0,1.0,0.842105,0.0,0.983087,1.0,1.0,1.0
X7,0.985906,0.971811,1.0,1.0,0.996476,0.983087,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.918239,1.0,1.0,1.0,1.0,0.0,0.997873,1.0
X9,1.0,1.0,0.996278,1.0,1.0,1.0,1.0,0.997873,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
