,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.978522,1.0,1.0,1.0,0.993207,0.997801,1.0,1.0,0.98913,1.0,1.0,1.0,1.0,0.995924,1.0,1.0,1.0,1.0
Attendance,0.978522,0.0,1.0,1.0,1.0,0.990524,0.937878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.800298,0.929955,1.0,1.0,0.819912,0.959762,1.0,0.822535,0.831595,0.968703,0.95082,1.0,0.949329,0.959849,0.940387,0.95231
Access_to_Resources,1.0,1.0,0.800298,0.0,0.928571,1.0,1.0,0.82284,0.958967,1.0,0.819718,0.826748,0.971125,0.952186,1.0,0.949848,0.962359,0.942249,0.952888
Extracurricular_Activities,1.0,1.0,0.929955,0.928571,0.0,1.0,1.0,0.926794,0.905437,1.0,0.933803,0.928918,0.95914,0.952186,1.0,0.874704,0.967378,0.928444,0.934641
Sleep_Hours,0.993207,0.990524,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.988623,1.0,1.0,1.0,1.0,0.994312,1.0,1.0,1.0,1.0
Previous_Scores,0.997801,0.937878,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.819912,0.82284,0.926794,1.0,1.0,0.0,0.959004,1.0,0.807042,0.847731,0.976574,0.952186,1.0,0.951684,0.969887,0.947291,0.961933
Internet_Access,1.0,1.0,0.959762,0.958967,0.905437,1.0,1.0,0.959004,0.0,1.0,0.966197,0.946688,0.92043,0.953552,1.0,0.788546,0.95734,0.93381,0.925926
Tutoring_Sessions,0.98913,1.0,1.0,1.0,1.0,0.988623,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.930779,1.0,1.0,1.0,1.0
Family_Income,1.0,1.0,0.822535,0.819718,0.933803,1.0,1.0,0.807042,0.966197,1.0,0.0,0.861972,0.985915,0.968579,1.0,0.964789,0.981179,0.959155,0.976056
Teacher_Quality,1.0,1.0,0.831595,0.826748,0.928918,1.0,1.0,0.847731,0.946688,1.0,0.861972,0.0,0.949919,0.937158,1.0,0.940226,0.947302,0.930533,0.940226
School_Type,1.0,1.0,0.968703,0.971125,0.95914,1.0,1.0,0.976574,0.92043,1.0,0.985915,0.949919,0.0,0.939891,1.0,0.913978,0.934755,0.935599,0.922581
Peer_Influence,1.0,1.0,0.95082,0.952186,0.952186,1.0,1.0,0.952186,0.953552,1.0,0.968579,0.937158,0.939891,0.0,1.0,0.948087,0.93601,0.937158,0.946721
Physical_Activity,0.995924,1.0,1.0,1.0,1.0,0.994312,1.0,1.0,1.0,0.930779,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Learning_Disabilities,1.0,1.0,0.949329,0.949848,0.874704,1.0,1.0,0.951684,0.788546,1.0,0.964789,0.940226,0.913978,0.948087,1.0,0.0,0.952321,0.930233,0.928105
Parental_Education_Level,1.0,1.0,0.959849,0.962359,0.967378,1.0,1.0,0.969887,0.95734,1.0,0.981179,0.947302,0.934755,0.93601,1.0,0.952321,0.0,0.948557,0.952321
Distance_from_Home,1.0,1.0,0.940387,0.942249,0.928444,1.0,1.0,0.947291,0.93381,1.0,0.959155,0.930533,0.935599,0.937158,1.0,0.930233,0.948557,0.0,0.930233
Gender,1.0,1.0,0.95231,0.952888,0.934641,1.0,1.0,0.961933,0.925926,1.0,0.976056,0.940226,0.922581,0.946721,1.0,0.928105,0.952321,0.930233,0.0
