,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.925703,1.0,1.0,1.0,0.939759,0.948992,1.0,1.0,1.0
X2,0.925703,0.0,1.0,1.0,0.957684,0.928731,0.964413,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,0.998739,1.0,0.94665,0.998724,1.0
X4,1.0,1.0,1.0,0.0,0.949843,0.973354,1.0,1.0,1.0,1.0
X5,1.0,0.957684,1.0,0.949843,0.0,0.901869,1.0,1.0,1.0,1.0
X6,0.939759,0.928731,0.998739,0.973354,0.901869,0.0,0.966785,1.0,1.0,0.985637
X7,0.948992,0.964413,1.0,1.0,1.0,0.966785,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.94665,1.0,1.0,1.0,1.0,0.0,0.999362,0.987593
X9,1.0,1.0,0.998724,1.0,1.0,1.0,1.0,0.999362,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,0.985637,1.0,0.987593,1.0,0.0
