,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.975332,1.0,1.0,1.0,0.983894,0.994031,1.0,1.0,0.998599,1.0,1.0,1.0,1.0,0.993697,1.0,1.0,1.0,1.0
Attendance,0.975332,0.0,1.0,1.0,1.0,0.990512,0.945198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.796537,0.932945,1.0,1.0,0.810496,0.962099,1.0,0.819242,0.817784,0.976676,0.956579,1.0,0.938776,0.97039,0.940233,0.959184
Access_to_Resources,1.0,1.0,0.796537,0.0,0.935065,1.0,1.0,0.805195,0.95671,1.0,0.818182,0.823954,0.975469,0.952632,1.0,0.937951,0.969044,0.939394,0.961039
Extracurricular_Activities,1.0,1.0,0.932945,0.935065,0.0,1.0,1.0,0.930029,0.908482,1.0,0.934815,0.940345,0.97351,0.967105,1.0,0.868304,0.983849,0.942368,0.96129
Sleep_Hours,0.983894,0.990512,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998866,1.0,1.0,1.0,1.0
Previous_Scores,0.994031,0.945198,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.810496,0.805195,0.930029,1.0,1.0,0.0,0.95481,1.0,0.813411,0.838192,0.978134,0.956579,1.0,0.941691,0.971736,0.941691,0.966472
Internet_Access,1.0,1.0,0.962099,0.95671,0.908482,1.0,1.0,0.95481,0.0,1.0,0.958519,0.945055,0.913907,0.959211,1.0,0.833866,0.942127,0.950156,0.939785
Tutoring_Sessions,0.998599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.930137,1.0,1.0,1.0,1.0
Family_Income,1.0,1.0,0.819242,0.818182,0.934815,1.0,1.0,0.813411,0.958519,1.0,0.0,0.847407,0.980741,0.961842,1.0,0.940741,0.975774,0.945185,0.971852
Teacher_Quality,1.0,1.0,0.817784,0.823954,0.940345,1.0,1.0,0.838192,0.945055,1.0,0.847407,0.0,0.951334,0.940789,1.0,0.927786,0.94751,0.936137,0.937206
School_Type,1.0,1.0,0.976676,0.975469,0.97351,1.0,1.0,0.978134,0.913907,1.0,0.980741,0.951334,0.0,0.951316,1.0,0.918322,0.932705,0.964174,0.924731
Peer_Influence,1.0,1.0,0.956579,0.952632,0.967105,1.0,1.0,0.956579,0.959211,1.0,0.961842,0.940789,0.951316,0.0,1.0,0.943421,0.938158,0.943421,0.947368
Physical_Activity,0.993697,1.0,1.0,1.0,1.0,0.998866,1.0,1.0,1.0,0.930137,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Learning_Disabilities,1.0,1.0,0.938776,0.937951,0.868304,1.0,1.0,0.941691,0.833866,1.0,0.940741,0.927786,0.918322,0.943421,1.0,0.0,0.948856,0.936137,0.91828
Parental_Education_Level,1.0,1.0,0.97039,0.969044,0.983849,1.0,1.0,0.971736,0.942127,1.0,0.975774,0.94751,0.932705,0.938158,1.0,0.948856,0.0,0.97039,0.955585
Distance_from_Home,1.0,1.0,0.940233,0.939394,0.942368,1.0,1.0,0.941691,0.950156,1.0,0.945185,0.936137,0.964174,0.943421,1.0,0.936137,0.97039,0.0,0.94704
Gender,1.0,1.0,0.959184,0.961039,0.96129,1.0,1.0,0.966472,0.939785,1.0,0.971852,0.937206,0.924731,0.947368,1.0,0.91828,0.955585,0.94704,0.0
