,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.913462,1.0,1.0,0.992308,0.934615,0.937984,1.0,1.0,1.0
X2,0.913462,0.0,1.0,0.99684,0.961451,0.907029,0.950904,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.913499,1.0,1.0
X4,1.0,0.99684,1.0,0.0,0.947867,0.968404,1.0,1.0,1.0,1.0
X5,0.992308,0.961451,1.0,0.947867,0.0,0.882488,1.0,1.0,1.0,1.0
X6,0.934615,0.907029,1.0,0.968404,0.882488,0.0,0.95478,1.0,1.0,0.990177
X7,0.937984,0.950904,1.0,1.0,1.0,0.95478,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.913499,1.0,1.0,1.0,1.0,0.0,1.0,0.984637
X9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,0.990177,1.0,0.984637,1.0,0.0
