gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,some college,standard,completed,66,74,73
female,group B,some high school,standard,none,66,69,68
female,group C,associate's degree,standard,none,66,77,73
female,group E,high school,free/reduced,completed,66,74,78
male,group C,some college,standard,none,66,59,52
male,group A,some high school,standard,completed,66,68,64
male,group C,high school,free/reduced,none,66,66,59
female,group C,bachelor's degree,free/reduced,completed,66,74,81
female,group D,some high school,standard,completed,66,78,78
female,group B,high school,standard,none,66,72,70
male,group A,bachelor's degree,standard,none,66,64,62
male,group D,associate's degree,free/reduced,none,66,62,64
male,group B,high school,free/reduced,none,66,77,70
male,group E,some college,standard,none,66,57,52
male,group D,high school,standard,none,66,69,63
female,group C,high school,standard,none,66,71,76
female,group B,bachelor's degree,standard,completed,66,74,81
female,group B,high school,standard,none,65,81,73
female,group C,some high school,free/reduced,completed,65,76,75
female,group B,some college,free/reduced,completed,65,75,70
female,group B,some high school,standard,completed,65,82,78
female,group C,some high school,standard,completed,65,74,77
male,group D,some college,standard,completed,65,77,74
female,group E,bachelor's degree,standard,none,65,73,75
female,group E,associate's degree,standard,completed,65,75,77
female,group D,associate's degree,standard,none,65,69,70
female,group C,bachelor's degree,standard,none,65,79,81
female,group C,some high school,standard,none,65,69,76
female,group D,some college,standard,none,65,70,71
female,group A,associate's degree,free/reduced,none,65,85,76
female,group D,high school,free/reduced,completed,65,61,71
female,group D,bachelor's degree,standard,none,65,67,62
female,group D,some high school,standard,completed,65,78,82
male,group B,some high school,standard,completed,65,66,62
female,group C,bachelor's degree,standard,none,65,72,74
female,group C,high school,standard,none,65,69,67
female,group B,bachelor's degree,standard,completed,65,81,81
female,group C,associate's degree,standard,none,65,77,74
female,group C,master's degree,free/reduced,completed,65,81,81
female,group B,high school,standard,none,65,64,62
male,group C,associate's degree,free/reduced,completed,65,73,68
female,group D,some high school,standard,none,65,82,81
male,group B,associate's degree,standard,none,65,54,57
male,group B,associate's degree,standard,completed,65,65,63
female,group C,associate's degree,standard,completed,65,84,84
female,group C,associate's degree,standard,none,65,76,76
male,group A,some high school,free/reduced,none,65,59,53
male,group C,associate's degree,free/reduced,completed,65,67,65
female,group C,some high school,free/reduced,none,65,86,80
female,group C,associate's degree,free/reduced,none,65,77,74
male,group C,some college,free/reduced,none,65,58,49
female,group D,some college,free/reduced,none,65,81,77
female,group A,associate's degree,standard,completed,65,70,74
female,group C,some college,standard,completed,64,82,77
male,group D,high school,free/reduced,completed,64,64,67
male,group E,associate's degree,free/reduced,none,64,56,52
female,group B,high school,free/reduced,none,64,73,71
female,group C,associate's degree,standard,none,64,64,70
male,group D,high school,standard,none,64,54,50
male,group A,bachelor's degree,standard,none,64,60,58
female,group D,associate's degree,standard,none,64,76,74
male,group C,some high school,standard,none,64,58,51
female,group D,master's degree,standard,none,64,63,66
female,group D,some college,free/reduced,none,64,74,75
male,group B,some high school,standard,completed,64,53,57
female,group E,bachelor's degree,standard,none,64,73,70
male,group A,some high school,standard,none,64,50,43
female,group D,some high school,standard,completed,64,60,74
female,group C,associate's degree,free/reduced,none,64,73,68
