,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
X1,0.0,0.961926,1.0,1.0,1.0,0.970885,0.968665,1.0,1.0,1.0
X2,0.961926,0.0,1.0,1.0,1.0,0.963476,0.986376,1.0,1.0,1.0
X3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.969557,1.0,1.0
X4,1.0,1.0,1.0,0.0,0.977891,0.996599,1.0,1.0,1.0,1.0
X5,1.0,1.0,1.0,0.977891,0.0,0.956806,1.0,1.0,1.0,1.0
X6,0.970885,0.963476,1.0,0.996599,0.956806,0.0,0.985014,1.0,1.0,1.0
X7,0.968665,0.986376,1.0,1.0,1.0,0.985014,0.0,1.0,1.0,1.0
X8,1.0,1.0,0.969557,1.0,1.0,1.0,1.0,0.0,1.0,1.0
X9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
