,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
Hours_Studied,0.0,0.990875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Attendance,0.990875,0.0,1.0,1.0,1.0,1.0,0.960918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Parental_Involvement,1.0,1.0,0.0,0.852941,0.966962,1.0,1.0,0.84793,0.983884,1.0,0.842444,0.892023,1.0,0.988209,1.0,0.973409,1.0,0.971797,0.99033
Access_to_Resources,1.0,1.0,0.852941,0.0,0.968203,1.0,1.0,0.848172,0.984897,1.0,0.853736,0.893482,1.0,0.986735,1.0,0.973768,1.0,0.972178,0.990461
Extracurricular_Activities,1.0,1.0,0.966962,0.968203,0.0,1.0,1.0,0.96258,0.943734,1.0,0.963023,0.972197,1.0,1.0,1.0,0.915601,1.0,0.973592,1.0
Sleep_Hours,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Previous_Scores,1.0,0.960918,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Motivation_Level,1.0,1.0,0.84793,0.848172,0.96258,1.0,1.0,0.0,0.986465,1.0,0.855096,0.896497,1.0,0.99042,1.0,0.975318,1.0,0.972134,0.993631
Internet_Access,1.0,1.0,0.983884,0.984897,0.943734,1.0,1.0,0.986465,0.0,1.0,0.988746,0.973094,0.961153,0.983788,1.0,0.900391,0.973861,0.975352,0.969048
Tutoring_Sessions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.966472,1.0,1.0,1.0,1.0
Family_Income,1.0,1.0,0.842444,0.853736,0.963023,1.0,1.0,0.855096,0.988746,1.0,0.0,0.914791,1.0,0.998526,1.0,0.976688,1.0,0.980707,1.0
Teacher_Quality,1.0,1.0,0.892023,0.893482,0.972197,1.0,1.0,0.896497,0.973094,1.0,0.914791,0.0,0.994619,0.977892,1.0,0.961435,0.989544,0.964789,0.974888
School_Type,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.961153,1.0,1.0,0.994619,0.0,0.983788,1.0,0.967419,0.959671,0.992958,0.969048
Peer_Influence,1.0,1.0,0.988209,0.986735,1.0,1.0,1.0,0.99042,0.983788,1.0,0.998526,0.977892,0.983788,0.0,1.0,0.976419,0.973471,0.973471,0.970523
Physical_Activity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.966472,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Learning_Disabilities,1.0,1.0,0.973409,0.973768,0.915601,1.0,1.0,0.975318,0.900391,1.0,0.976688,0.961435,0.967419,0.976419,1.0,0.0,0.977595,0.965669,0.963095
Parental_Education_Level,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.973861,1.0,1.0,0.989544,0.959671,0.973471,1.0,0.977595,0.0,0.991038,0.976848
Distance_from_Home,1.0,1.0,0.971797,0.972178,0.973592,1.0,1.0,0.972134,0.975352,1.0,0.980707,0.964789,0.992958,0.973471,1.0,0.965669,0.991038,0.0,0.975352
Gender,1.0,1.0,0.99033,0.990461,1.0,1.0,1.0,0.993631,0.969048,1.0,1.0,0.974888,0.969048,0.970523,1.0,0.963095,0.976848,0.975352,0.0
