,X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados
X1_sexo,0.0,0.988182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X2_zona,0.988182,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
X3_ciclo,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.958883,1.0,1.0
X4_ingreso_familiar,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
X5_trabaja,1.0,1.0,1.0,1.0,0.0,0.953611,1.0,1.0,1.0,1.0
X6_beca,1.0,1.0,1.0,1.0,0.953611,0.0,0.999342,1.0,1.0,1.0
X7_educ_jefe,1.0,1.0,1.0,1.0,1.0,0.999342,0.0,1.0,1.0,1.0
X8_tam_familiar,1.0,1.0,0.958883,1.0,1.0,1.0,1.0,0.0,1.0,1.0
X9_asistencia,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
X10_cursos_desaprobados,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
